NW,NWm1,NH,H,q,tau,s,y
5,2,4,2,0,1,0.0,4
3,2,0,2,2,0,0.0841116573657818,0
4,2,0,2,0,1,0.10185056174339718,4
2,2,0,2,1,0,0.09482753011174642,0
2,1,0,2,0,1,0.08828984378685027,1
0,1,0,2,4,0,0.09522791840341858,0
0,0,0,0,0,1,0.0,1
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,2,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,4,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,2,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,2,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,0,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,2,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,4,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,0,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,0,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,4,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,2,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,4,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,0,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,4,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,0,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,2,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,2,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,2,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,0,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,4,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,4,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,4,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,2,0,0.0,0
0,0,0,0,0,1,0.0,1
