NW,NWm1,NH,H,q,tau,s,y
1,3,0,3,3,0,0.0,0
2,0,0,3,0,1,0.15605694879767618,1
0,0,0,3,3,0,0.12047906416601388,0
0,0,0,0,0,1,0.0,0
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,0,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,4,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,2,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,4,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,2,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,2,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,2,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,0,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,0,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,4,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,2,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,2,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,4,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,4,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,0,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,4,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,2,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,4,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,4,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,4,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,2,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,2,0,0.0,0
