NW,NWm1,NH,H,q,tau,s
3,0,0,3,3,0,0.3737847622782092
4,2,0,3,0,1,0.38992305055789234
2,2,0,3,2,0,0.3733673476367539
4,1,0,3,0,1,0.3217704639583481
1,1,0,3,2,0,0.3615207486921367
4,0,0,3,0,1,0.42346714806590546
2,0,0,3,2,0,0.378546767092606
4,1,0,3,0,1,0.34334724494566626
1,1,0,3,2,0,0.3751106446933523
4,0,0,3,0,1,0.37668606128056414
2,0,0,3,3,0,0.38543766325730555
4,1,0,3,0,1,0.37403205054390204
1,1,0,3,1,0,0.38418553074361206
4,0,0,3,0,1,0.3510032003533039
1,0,0,3,2,0,0.33838839605383064
4,0,0,2,0,1,0.15426075152354485
0,0,0,2,0,0,0.0
