NW,NWm1,NH,H,q,tau,s,y
4,0,0,0,2,0,0.0,0
4,3,0,0,0,1,0.04468330891683462,4
2,3,0,0,3,0,0.03992415495127093,0
2,1,0,0,0,1,0.04382857538363816,1
0,1,0,0,4,0,0.04163269284005894,0
0,0,0,0,0,1,0.0,1
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,4,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,0,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,0,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,0,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,2,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,2,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,2,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,4,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,4,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,2,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,0,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,4,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,2,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,0,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,4,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,2,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,4,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,4,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,2,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,4,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,2,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,0,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,0,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,0,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,4,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,4,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,2,0,0.0,0
0,0,0,0,0,1,0.0,1
0,0,0,0,4,0,0.0,0
