NW,NWm1,NH,H,q,tau,s
6554086.9722653935,9085482.370323483,0,0.7180318525229843,406.36019515368343,0,0.12136786374381171
10000000.0,6554086.9722653935,0,0.731549870511256,65.0,1,0.1509509241365577
1510329.0,6554086.9722653935,0,0.731549870511256,65.0,0,0.13785259640884923
1354352.0,1510329.0,0,0.7178680637992225,65.0,1,0.16186049358718962
219243.0,1510329.0,0,0.7178680637992225,453.00119738399377,0,0.12671958036361072
1259322.0,219243.0,0,0.7026100298553543,65.0,1,0.11480463060944772
144446.0,219243.0,0,0.7026100298553543,723.4230308321919,0,0.10678456194701624
1113523.0,144446.0,0,0.6861804634394496,65.0,1,0.12283011770338322
137022.0,144446.0,0,0.6861804634394496,711.1090316216595,0,0.13724569948212004
1340567.0,137022.0,0,0.7104112264279454,65.0,1,0.11433419247071104
153648.0,137022.0,0,0.7104112264279454,765.9750837635637,0,0.11903462408258884
1399244.0,153648.0,0,0.7085342836667308,65.0,1,0.13521721404511353
189280.0,153648.0,0,0.7085342836667308,439.848315057815,0,0.14949499066872599
1244017.0,189280.0,0,0.6924396088240986,65.0,1,0.10937620883931895
136183.0,189280.0,0,0.6924396088240986,772.3287140850052,0,0.11467291474275322
1204463.0,136183.0,0,0.6995144979205243,65.0,1,0.12594192040950086
151319.0,136183.0,0,0.6995144979205243,848.0,0,0.10539364005990394
1351764.0,151319.0,0,0.7068606142841124,65.0,1,0.14304289109075868
193510.0,151319.0,0,0.7068606142841124,364.5652484993128,0,0.14113269776945603
994443.0,193510.0,0,0.7043872118676804,65.0,1,0.13437352008178938
133961.0,193510.0,0,0.7043872118676804,288.18225283680516,0,0.20512533905966854
792396.0,133961.0,0,0.7394989480906426,65.0,1,0.17796519739555577
141159.0,133961.0,0,0.7394989480906426,442.04501948466236,0,0.12127202309636258
755757.0,141159.0,0,0.7270009474353412,65.0,1,0.12779812707527285
96182.0,141159.0,0,0.7270009474353412,792.2176612838099,0,0.12027095124396404
915198.0,96182.0,0,0.7153502800725295,65.0,1,0.1227345510420153
112776.0,96182.0,0,0.7153502800725294,329.51034068518834,0,0.1434995010022656
533533.0,112776.0,0,0.7070069877590032,65.0,1,0.1145857700525227
60795.0,112776.0,0,0.7070069877590032,559.9779932338299,0,0.11265432784029228
384897.0,60795.0,0,0.6783611770072417,65.0,1,0.08975299446519608
34380.0,60795.0,0,0.6783611770072417,193.91868804686322,0,0.143994501343129
95523.0,34380.0,0,0.7169942298130577,65.0,1,0.15742317973126374
15090.0,34380.0,0,0.7169942298130577,848.0,0,0.1332441015238273
170651.0,15090.0,0,0.7152578016035482,65.0,1,0.132170337507718
22633.0,15090.0,0,0.7152578016035482,439.8188332110153,0,0.09144449790483196
91154.0,22633.0,0,0.6841122053447841,65.0,1,0.12334240166878926
11298.0,22633.0,0,0.6841122053447841,221.0862848393764,0,0.09746371448421881
24222.0,11298.0,0,0.6898820545246409,65.0,1,0.10459244818370744
2622.0,11298.0,0,0.6898820545246409,494.03002236111683,0,0.139078007227802
18086.0,2622.0,0,0.7153540478866623,65.0,1,0.1360852303321927
2373.0,2622.0,0,0.7153540478866623,715.5187092629845,0,0.18964668779108634
32097.0,2373.0,0,0.7382108640192192,65.0,1,0.14666681825311886
4692.0,2373.0,0,0.7382108640192192,65.0,0,0.1560374516879562
4816.0,4692.0,0,0.7334717070884845,65.0,1,0.14615370192462118
712.0,4692.0,0,0.7334717070884845,805.9182764345304,0,0.0
