NW,NWm1,NH,H,q,tau,s
9569564.974252425,4120400.6575072836,0,0.8682115809403026,138.82436412168786,0,0.0
10000000.0,9569564.974252425,0,0.8640458152867017,65.0,1,0.4148271441956758
3352892.0,9569564.974252425,0,0.8640458152867018,188.46497370722312,0,0.33521393726551396
10000000.0,3352892.0,0,0.8712812824786161,65.0,1,0.358035513507084
4065331.0,3352892.0,0,0.8712812824786162,390.3923854636861,0,0.40691950644296315
10000000.0,4065331.0,0,0.8585934134595589,65.0,1,0.29653137211281894
3733539.0,4065331.0,0,0.8585934134595588,448.74512302362757,0,0.37319657837824327
10000000.0,3733539.0,0,0.8596604360461556,65.0,1,0.44763100331537803
3913465.0,3733539.0,0,0.8596604360461555,635.088597754025,0,0.39097255947945486
10000000.0,3913465.0,0,0.8770197614264981,65.0,1,0.5041751843451079
4302709.0,3913465.0,0,0.877019761426498,848.0,0,0.4300558536489516
10000000.0,4302709.0,0,0.8759514513774437,65.0,1,0.4169926753522357
4371237.0,4302709.0,0,0.8759514513774436,271.70540224790494,0,0.43720134910449204
10000000.0,4371237.0,0,0.8448513671386301,65.0,1,0.3264460966043558
3063627.0,4371237.0,0,0.8448513671386302,73.5125710887537,0,0.3064051226396191
5793988.0,3063627.0,0,0.8260212183080782,65.0,1,0.25718903177945157
1542510.0,3063627.0,0,0.8260212183080783,464.59316368281105,0,0.26638128510423636
10000000.0,1542510.0,0,0.8281132066901824,65.0,1,0.3180771523601537
2724809.0,1542510.0,0,0.8281132066901824,837.2695794676954,0,0.2723302913837306
10000000.0,2724809.0,0,0.8465725095749901,65.0,1,0.31536907936845204
3212541.0,2724809.0,0,0.8465725095749902,334.489755611056,0,0.3212311396296248
10000000.0,3212541.0,0,0.8532222083103715,65.0,1,0.29194764826041636
3706670.0,3212541.0,0,0.8532222083103714,488.3151858278325,0,0.3704840466285558
10000000.0,3706670.0,0,0.8657566735575863,65.0,1,0.4440681336598938
4209853.0,3706670.0,0,0.8657566735575865,781.1590751449687,0,0.42088590203114373
10000000.0,4209853.0,0,0.865216098186507,65.0,1,0.4509233938507089
3511063.0,4209853.0,0,0.865216098186507,747.5919475226046,0,0.35117980508799934
10000000.0,3511063.0,0,0.8743483180627507,65.0,1,0.4066982423180866
4363856.0,3511063.0,0,0.8743483180627506,343.5351501964475,0,0.436361939237417
10000000.0,4363856.0,0,0.8650808795586236,65.0,1,0.4090474138164736
3808849.0,4363856.0,0,0.8650808795586236,719.9457256594935,0,0.38075076215392045
10000000.0,3808849.0,0,0.8475414152452911,65.0,1,0.3602504574735622
3565177.0,3808849.0,0,0.8475414152452913,342.1360024815573,0,0.3565099956349882
10000000.0,3565177.0,0,0.8504813495908619,65.0,1,0.4073655481920627
3752465.0,3565177.0,0,0.8504813495908617,848.0,0,0.37514092331158977
10000000.0,3752465.0,0,0.8515696903067059,65.0,1,0.3182006394368796
3557247.0,3752465.0,0,0.8515696903067059,219.03848392674084,0,0.3557382902233487
10000000.0,3557247.0,0,0.8185574118103521,65.0,1,0.28113058609158087
2912577.0,3557247.0,0,0.8185574118103521,657.2197719531948,0,0.2909571369665387
10000000.0,2912577.0,0,0.8256283144199014,65.0,1,0.3186137542658673
2772220.0,2912577.0,0,0.8256283144199014,601.9552717829292,0,0.27734279990249716
10000000.0,2772220.0,0,0.8355358303496356,65.0,1,0.35923703967383674
3206127.0,2772220.0,0,0.8355358303496356,569.2308061884011,0,0.32072488099927166
10000000.0,3206127.0,0,0.8523367757845915,65.0,1,0.35038326440183487
3898799.0,3206127.0,0,0.8523367757845915,565.9617570597622,0,0.3897254617506452
10000000.0,3898799.0,0,0.8681665279274589,65.0,1,0.3932915145116981
3934442.0,3898799.0,0,0.8681665279274589,440.9347839345134,0,0.3933693648592276
10000000.0,3934442.0,0,0.8638388520537461,65.0,1,0.37876094362929674
3616335.0,3934442.0,0,0.863838852053746,91.46551324165097,0,0.36187340225944287
10000000.0,3616335.0,0,0.8475163175462228,65.0,1,0.43568757390978163
3587806.0,3616335.0,0,0.8475163175462227,848.0,0,0.3588401580178679
10000000.0,3587806.0,0,0.8343474515656985,65.0,1,0.2655701302806862
2805112.0,3587806.0,0,0.8343474515656985,430.5361491711481,0,0.28058619813368924
10000000.0,2805112.0,0,0.7695074367592063,65.0,1,0.19913663716372199
2171347.0,2805112.0,0,0.7695074367592063,514.21184644036,0,0.21704908566232498
10000000.0,2171347.0,0,0.7924886780965551,65.0,1,0.2684056237742802
2194800.0,2171347.0,0,0.7924886780965551,244.03766140403468,0,0.21943336628201832
10000000.0,2194800.0,0,0.825870658122695,65.0,1,0.28342526777254756
3058880.0,2194800.0,0,0.825870658122695,533.7623249111409,0,0.3060263047325761
10000000.0,3058880.0,0,0.8134446434456166,65.0,1,0.2987016251955411
3362169.0,3058880.0,0,0.8134446434456166,65.0,0,0.3362791046195556
5309530.0,3362169.0,0,0.8268356951407814,65.0,1,0.2429549574522966
1512011.0,3362169.0,0,0.8268356951407815,544.2992744754864,0,0.2849183107745174
10000000.0,1512011.0,0,0.7878572022720618,65.0,1,0.23210813815784995
2469921.0,1512011.0,0,0.7878572022720618,473.49047860308974,0,0.24708447073545983
10000000.0,2469921.0,0,0.7868324556194747,65.0,1,0.21991169433991273
2619689.0,2469921.0,0,0.7868324556194747,655.0304027834193,0,0.2620639168496627
10000000.0,2619689.0,0,0.7771123811961381,65.0,1,0.2176463744542224
2122850.0,2619689.0,0,0.7771123811961381,373.5480209038025,0,0.212297519157656
10000000.0,2122850.0,0,0.7494044514662034,65.0,1,0.16057267859073546
1744448.0,2122850.0,0,0.7494044514662034,342.49418764301527,0,0.17441745559481853
8957878.0,1744448.0,0,0.7386338723235659,65.0,1,0.14993600822256103
1345098.0,1744448.0,0,0.7386338723235659,848.0,0,0.15022907017596335
