NW,NWm1,NH,H,q,tau,s
4682573.979232598,3257869.2271145377,300000,0.8520880692557931,647.1768329210707,0,0.0
10000000.0,4682573.979232598,300000,0.8357727022306534,65.0,1,0.34368474219539547
3432612.0,4682573.979232598,0,0.8333384128066805,635.6604535651624,0,0.33311625414381363
10000000.0,3432612.0,300000,0.8441202799131134,65.0,1,0.38075016361891983
3504500.0,3432612.0,0,0.841661677156085,717.7041095818719,0,0.3400119277157202
10000000.0,3504500.0,300000,0.8572611657991456,65.0,1,0.3681931906979693
3576702.0,3504500.0,0,0.8547642886172063,848.0,0,0.3470594764732504
10000000.0,3576702.0,300000,0.8491305184133182,65.0,1,0.31967290209843713
3776044.0,3576702.0,0,0.8466573227286193,760.7651887176027,0,0.3666502182877951
10000000.0,3776044.0,300000,0.86,65.0,1,0.3965838003207175
3213356.0,3776044.0,0,0.857495145631068,264.3608995246577,0,0.3118939913025755
10000000.0,3213356.0,300000,0.8578801550938334,65.0,1,0.37171792829757044
3313585.0,3213356.0,0,0.8553814750304535,363.33316714636203,0,0.32173729935777406
10000000.0,3313585.0,300000,0.8198428711481855,65.0,1,0.26956712611468253
3018871.0,3313585.0,0,0.8174549792904723,476.34387134589605,0,0.29322489085571074
10000000.0,3018871.0,300000,0.8183315289943492,65.0,1,0.3071018116967637
2605305.0,3018871.0,0,0.8159480391040744,472.3424855387907,0,0.25292735514829445
10000000.0,2605305.0,300000,0.7873394619564362,65.0,1,0.19063177020299807
2348682.0,2605305.0,0,0.7850462402225825,613.5302340150247,0,0.22814349664437816
10000000.0,2348682.0,300000,0.7714934444436432,65.0,1,0.21933790674818499
1768433.0,2348682.0,0,0.7692463761588558,65.0,0,0.1716278655564989
2079298.0,1768433.0,300000,0.7423380858114866,65.0,1,0.18085958995666926
365570.0,1768433.0,0,0.732978122253183,65.0,0,0.15370103310820285
364634.0,365570.0,300000,0.7336836413171055,65.0,1,0.1534164587710757
72767.0,365570.0,0,0.7005669045273638,483.77367654440377,0,0.10925408941354721
438645.0,72767.0,300000,0.6962647147939374,65.0,1,0.12460365318603946
85440.0,72767.0,0,0.6679859862520559,378.7102288643733,0,0.1155732008904196
278376.0,85440.0,300000,0.6471226938689263,65.0,1,0.08578710666925304
38489.0,85440.0,0,0.6135568460189675,65.0,0,0.06687807675644085
13671.0,38489.0,300000,0.6046744495957326,65.0,1,0.05488170549820619
11864.0,38489.0,0,0.56,65.0,0,0.037705828247327454
2923.0,11864.0,300000,0.56,65.0,1,0.03749785353812314
7882.0,11864.0,0,0.56,328.1756129040667,0,0.02607446167365457
12417.0,7882.0,300000,0.5720905459404533,65.0,1,0.04861120281729975
10847.0,7882.0,0,0.56,86.88715449885842,0,0.034413365040701194
5186.0,10847.0,300000,0.6069203641384235,65.0,1,0.05769392917418939
14211.0,10847.0,0,0.56,193.24734699979138,0,0.04620224720373342
13238.0,14211.0,300000,0.5759492384982107,65.0,1,0.04815722655079428
11571.0,14211.0,0,0.56,268.32000061808276,0,0.03690185562410592
11604.0,11571.0,300000,0.56,65.0,1,0.037744121967861304
10163.0,11571.0,0,0.56,511.34897390800705,0,0.03236994369637069
26626.0,10163.0,300000,0.5789415449959552,65.0,1,0.05171166547706523
11748.0,10163.0,0,0.56,416.54061026635964,0,0.03643487856950463
27547.0,11748.0,300000,0.5973954093600676,65.0,1,0.05618052529534751
12346.0,11748.0,0,0.56,65.0,0,0.03777684521407495
3078.0,12346.0,300000,0.56,65.0,1,0.03782544063422095
11080.0,12346.0,0,0.56,343.80820660863316,0,0.036341011329456246
14733.0,11080.0,300000,0.56,65.0,1,0.03859169053680702
10834.0,11080.0,0,0.56,149.61295003866394,0,0.03473563054359522
9502.0,10834.0,300000,0.5724087445684003,65.0,1,0.059423387357300315
10263.0,10834.0,0,0.56,803.3277275729681,0,0.033480309328193285
57998.0,10263.0,300000,0.6069396503500031,65.0,1,0.07018922816794412
16569.0,10263.0,0,0.56,413.649598497213,0,0.04624547737912032
55854.0,16569.0,300000,0.6270280415780053,65.0,1,0.08173498800114364
19353.0,16569.0,0,0.5741669208730529,773.8052274944399,0,0.054067231170322624
61199.0,19353.0,300000,0.56,65.0,1,0.04083980563360658
13707.0,19353.0,0,0.56,400.22181288743,0,0.03827072283974447
34399.0,13707.0,300000,0.5866730740269891,65.0,1,0.06234986423518633
13299.0,13707.0,0,0.56,347.7607830413243,0,0.040139642263456614
21666.0,13299.0,300000,0.5732260269024408,65.0,1,0.04668630689842273
10586.0,13299.0,0,0.56,302.2200570241788,0,0.032568669231042034
16343.0,10586.0,300000,0.5714183389017923,65.0,1,0.05086427011800539
9659.0,10586.0,0,0.56,424.37453507504654,0,0.030630011810324036
15212.0,9659.0,300000,0.56,65.0,1,0.03715819865959995
9402.0,9659.0,0,0.56,605.8983618474716,0,0.03004904403537206
27435.0,9402.0,300000,0.5877992820931967,65.0,1,0.048029689296121676
12422.0,9402.0,0,0.56,246.60694773823593,0,0.03780861172450383
17142.0,12422.0,300000,0.5741274515547392,65.0,1,0.055525868554359495
11648.0,12422.0,0,0.56,483.9962679565681,0,0.037351816348936764
24760.0,11648.0,300000,0.5745706180643465,65.0,1,0.044423885134294586
11125.0,11648.0,0,0.56,661.8163735940237,0,0.033780228676125554
37394.0,11125.0,300000,0.577445800849735,65.0,1,0.05039193527046195
11896.0,11125.0,0,0.56,180.89142847994611,0,0.03535856368195604
10382.0,11896.0,300000,0.5810699491595901,65.0,1,0.048848546003231276
12345.0,11896.0,0,0.56,730.2836661699419,0,0.03975941589004913
60164.0,12345.0,300000,0.596015299696365,65.0,1,0.06667119882750049
13055.0,12345.0,0,0.56,374.7321116530454,0,0.03620501567192766
20847.0,13055.0,300000,0.56,65.0,1,0.042743292364325156
12604.0,13055.0,0,0.56,215.0178102886798,0,0.03977438334205452
17058.0,12604.0,300000,0.5908922402314853,65.0,1,0.0634169365601893
12197.0,12604.0,0,0.56,89.51105441083502,0,0.03839088974636036
4952.0,12197.0,300000,0.56,65.0,1,0.04652034221838528
10532.0,12197.0,0,0.56,203.15153337723012,0,0.034236275507652146
8539.0,10532.0,300000,0.56,65.0,1,0.040263281232496576
10004.0,10532.0,0,0.56,808.9406007347803,0,0.03223747529453616
35958.0,10004.0,300000,0.56,65.0,1,0.04437385681777242
10926.0,10004.0,0,0.56,728.1346198255021,0,0.03268955979589957
27768.0,10926.0,300000,0.56,65.0,1,0.03473649562910908
9864.0,10926.0,0,0.56,502.052025992915,0,0.030137558657626285
26256.0,9864.0,300000,0.5837586685282238,65.0,1,0.05305998990528329
10011.0,9864.0,0,0.56,112.49401570536315,0,0.03123043500882458
6786.0,10011.0,300000,0.5886900873212206,65.0,1,0.05996358551276082
13139.0,10011.0,0,0.56,554.9024876216109,0,0.042709722820670426
31017.0,13139.0,300000,0.56,65.0,1,0.042391834789103106
10844.0,13139.0,0,0.56,623.7075205922486,0,0.032506250122063804
34952.0,10844.0,300000,0.5751083163049119,65.0,1,0.05145086919473688
11642.0,10844.0,0,0.56,599.685258634274,0,0.03454521259151857
25523.0,11642.0,300000,0.56,65.0,1,0.03690760016295801
10055.0,11642.0,0,0.56,286.4947561979554,0,0.03105496333206548
10676.0,10055.0,300000,0.56,65.0,1,0.03751342181755137
9701.0,10055.0,0,0.56,402.15087562016754,0,0.031406595929595944
14911.0,9701.0,300000,0.56,65.0,1,0.03796987973808555
10959.0,9701.0,0,0.56,71.16775862626935,0,0.03511442889692623
3867.0,10959.0,300000,0.56,65.0,1,0.049630679691223596
9749.0,10959.0,0,0.56,848.0,0,0.03238154418121956
31072.0,9749.0,300000,0.56,65.0,1,0.03756477151042995
9287.0,9749.0,0,0.56,762.5848424413044,0,0.028116873868395596
32867.0,9287.0,300000,0.5691276923233876,65.0,1,0.04653664935418281
11414.0,9287.0,0,0.56,109.2080007016283,0,0.03443879776957524
7708.0,11414.0,300000,0.6065738400087332,65.0,1,0.06130796476198747
15317.0,11414.0,0,0.56,384.8053855068034,0,0.049530594494198034
22229.0,15317.0,300000,0.56,65.0,1,0.037819237496914404
9362.0,15317.0,0,0.56,316.61067935019,0,0.029095550057178326
13686.0,9362.0,300000,0.56,65.0,1,0.04611955179064347
9186.0,9362.0,0,0.56,117.773046154175,0,0.029795246280725586
4672.0,9186.0,300000,0.564792059654225,65.0,1,0.042201658638370096
9236.0,9186.0,0,0.56,634.5970474971265,0,0.03048602560854167
31060.0,9236.0,300000,0.5766534128752066,65.0,1,0.05293665426867001
11738.0,9236.0,0,0.56,848.0,0,0.035730078199791404
55778.0,11738.0,300000,0.5878822874449692,65.0,1,0.05600814803629663
14833.0,11738.0,0,0.56,599.0179555126018,0,0.04166129813600917
32188.0,14833.0,300000,0.56,65.0,1,0.036106844492001786
13529.0,14833.0,0,0.56,449.95755999786394,0,0.040373991177814594
28885.0,13529.0,300000,0.5643482446732863,65.0,1,0.047290649203822616
10233.0,13529.0,0,0.56,670.6402637148994,0,0.03123114296006399
37837.0,10233.0,300000,0.5853327432105665,65.0,1,0.05519975226806221
12413.0,10233.0,0,0.56,516.7207010963773,0,0.036702265961683966
24415.0,12413.0,300000,0.56,65.0,1,0.0379650610150897
10004.0,12413.0,0,0.56,357.0058593506865,0,0.03079191026806748
16831.0,10004.0,300000,0.5608505928398078,65.0,1,0.04687965177424489
10017.0,10004.0,0,0.56,65.0,0,0.031310796426390765
2698.0,10017.0,300000,0.56,65.0,1,0.041926759744409306
9487.0,10017.0,0,0.56,362.2443566089812,0,0.03129286464620799
15685.0,9487.0,300000,0.5769260077786907,65.0,1,0.045224960220834276
10663.0,9487.0,0,0.56,65.0,0,0.03408252260949846
2796.0,10663.0,300000,0.5628046665014608,65.0,1,0.040397071718723795
9625.0,10663.0,0,0.56,264.98954771220156,0,0.031531309560837904
12286.0,9625.0,300000,0.56,65.0,1,0.04726632013001639
9150.0,9625.0,0,0.56,382.5258927466522,0,0.029596774097351324
18360.0,9150.0,300000,0.5692500085245945,65.0,1,0.052001971482823955
8643.0,9150.0,0,0.56,513.7902384536396,0,0.026935370664382553
20157.0,8643.0,300000,0.5788153408247251,65.0,1,0.045543007761378915
12300.0,8643.0,0,0.56,401.3000883977172,0,0.0380027346290152
25604.0,12300.0,300000,0.5706561563980077,65.0,1,0.052042383452485096
11983.0,12300.0,0,0.56,612.7670193812478,0,0.036489299871851594
33187.0,11983.0,300000,0.56,65.0,1,0.04516357773477089
11333.0,11983.0,0,0.56,579.2355623146468,0,0.03388777681852232
27008.0,11333.0,300000,0.56,65.0,1,0.041556990673803355
10732.0,11333.0,0,0.56,480.6320731600639,0,0.0330207737663472
35414.0,10732.0,300000,0.6244498014537058,65.0,1,0.06889430369007392
17754.0,10732.0,0,0.5685979466008637,65.0,0,0.05310988373461546
3793.0,17754.0,300000,0.56,65.0,1,0.03283309160069037
8557.0,17754.0,0,0.56,337.4963060521199,0,0.028528835768594583
12017.0,8557.0,300000,0.56,65.0,1,0.04158757419397879
10825.0,8557.0,0,0.56,591.6299010943383,0,0.03510835696223908
26112.0,10825.0,300000,0.56,65.0,1,0.04081590238562904
10541.0,10825.0,0,0.56,693.1123453884788,0,0.03216592921478216
30525.0,10541.0,300000,0.56,65.0,1,0.0418346174666399
9596.0,10541.0,0,0.56,65.0,0,0.02996739105572203
2460.0,9596.0,300000,0.56,65.0,1,0.03853885952849393
8465.0,9596.0,0,0.56,600.4305717833312,0,0.028261731126816257
20621.0,8465.0,300000,0.56,65.0,1,0.04039315706774802
9459.0,8465.0,0,0.56,655.2477564448851,0,0.029660454016853122
30857.0,9459.0,300000,0.5804596098625907,65.0,1,0.04969239580695847
11322.0,9459.0,0,0.56,420.03502208592664,0,0.03439104601478661
22064.0,11322.0,300000,0.56,65.0,1,0.046388768867663584
11352.0,11322.0,0,0.56,156.42393597727278,0,0.03556017512290715
7958.0,11352.0,300000,0.5614629763535051,65.0,1,0.044609383922321603
10747.0,11352.0,0,0.56,407.51274676221897,0,0.03452083597863252
18875.0,10747.0,300000,0.56,65.0,1,0.04269220080134546
10942.0,10747.0,0,0.56,740.7023205899875,0,0.03437404309642567
39663.0,10942.0,300000,0.56,65.0,1,0.0488665699036364
10754.0,10942.0,0,0.56,309.1395873723896,0,0.03212768214899917
15485.0,10754.0,300000,0.56,65.0,1,0.04686028030860242
9896.0,10754.0,0,0.56,310.2330250815372,0,0.0317593590367011
15710.0,9896.0,300000,0.5669524417476465,65.0,1,0.05145057726339796
10063.0,9896.0,0,0.56,743.0328165689162,0,0.031637654260676336
27616.0,10063.0,300000,0.56,65.0,1,0.036659994744674414
10244.0,10063.0,0,0.56,504.41165439065423,0,0.031209060456059052
27704.0,10244.0,300000,0.569997815319107,65.0,1,0.05391059150965426
10441.0,10244.0,0,0.56,402.43160564847267,0,0.031816980009671744
15570.0,10441.0,300000,0.56,65.0,1,0.036868827217392264
9951.0,10441.0,0,0.56,612.9379976315361,0,0.03128870152535629
26951.0,9951.0,300000,0.56,65.0,1,0.0442269932908464
10731.0,9951.0,0,0.56,480.57862760467447,0,0.033004550015462576
22990.0,10731.0,300000,0.5664709221716507,65.0,1,0.04457905477669587
11841.0,10731.0,0,0.56,677.3921709499213,0,0.036589999603129114
62631.0,11841.0,300000,0.5978745713439193,65.0,1,0.07795636060448044
14748.0,11841.0,0,0.56,376.6827415073901,0,0.040795140242563005
28012.0,14748.0,300000,0.56,65.0,1,0.05023189141119784
10595.0,14748.0,0,0.56,412.34320575285267,0,0.032132621276842466
14554.0,10595.0,300000,0.56,65.0,1,0.03345505937816291
8689.0,10595.0,0,0.56,294.02324981234375,0,0.027919768546450972
10986.0,8689.0,300000,0.56,65.0,1,0.0421637530186857
8086.0,8689.0,0,0.56,191.79046379045707,0,0.02614298906876911
6002.0,8086.0,300000,0.56,65.0,1,0.03822942782946373
8587.0,8086.0,0,0.56,113.03818893842447,0,0.028145767164207754
3583.0,8587.0,300000,0.56,65.0,1,0.03689538946924592
8935.0,8587.0,0,0.56,581.7627366121031,0,0.029659595447122825
21337.0,8935.0,300000,0.5696024562457506,65.0,1,0.04103645420624893
12003.0,8935.0,0,0.56,400.5720686936225,0,0.037670234003920736
19849.0,12003.0,300000,0.56,65.0,1,0.042112552280292384
9258.0,12003.0,0,0.56,312.3455317677377,0,0.028834842180456847
11104.0,9258.0,300000,0.5702530425022382,65.0,1,0.038377258479407324
9588.0,9258.0,0,0.56,88.9708009245872,0,0.030685032314418614
3575.0,9588.0,300000,0.56,65.0,1,0.04152344886044263
8452.0,9588.0,0,0.56,540.2679856041905,0,0.027806485289072362
16501.0,8452.0,300000,0.56,65.0,1,0.035691946031985465
11005.0,8452.0,0,0.56,305.57235660298727,0,0.03427955400058227
18741.0,11005.0,300000,0.5747402708318518,65.0,1,0.05572358334689892
14091.0,11005.0,0,0.56,645.920870705865,0,0.044490433818273896
36717.0,14091.0,300000,0.56,65.0,1,0.04011113220702959
9412.0,14091.0,0,0.56,92.75878636413057,0,0.028513230460143372
4198.0,9412.0,300000,0.56,65.0,1,0.048125884093605256
9650.0,9412.0,0,0.56,674.6607987941084,0,0.0312771847264045
37485.0,9650.0,300000,0.5903829080046699,65.0,1,0.05745158811618552
11623.0,9650.0,0,0.56,753.4997186937325,0,0.034003989005538617
32114.0,11623.0,300000,0.56,65.0,1,0.036587740861440746
11985.0,11623.0,0,0.56,427.2163552751308,0,0.035773687674065156
27508.0,11985.0,300000,0.5859418186773974,65.0,1,0.05357066289046208
10055.0,11985.0,0,0.56,818.0132025567627,0,0.03039508803500658
49989.0,10055.0,300000,0.5912240321513068,65.0,1,0.06126553331647648
12244.0,10055.0,0,0.56,65.0,0,0.03507451520556844
2662.0,12244.0,300000,0.56,65.0,1,0.033338819059841256
9456.0,12244.0,0,0.56,848.0,0,0.03139857766866507
38455.0,9456.0,300000,0.5763112954964558,65.0,1,0.04830431140836707
14245.0,9456.0,0,0.56,65.0,0,0.04230942297687584
3636.0,14245.0,300000,0.56,65.0,1,0.038575757007741726
9153.0,14245.0,0,0.56,589.1014634732426,0,0.030270282700773275
24885.0,9153.0,300000,0.56,65.0,1,0.04635112814357576
9895.0,9153.0,0,0.56,665.0270300848056,0,0.029916686332429467
26478.0,9895.0,300000,0.56,65.0,1,0.040489568693085114
11130.0,9895.0,0,0.56,648.7913283543696,0,0.034182032031699616
26825.0,11130.0,300000,0.56,65.0,1,0.03736518958209853
10495.0,11130.0,0,0.56,350.94408268255927,0,0.03209173427588015
13345.0,10495.0,300000,0.56,65.0,1,0.03594787868463127
8078.0,10495.0,0,0.56,65.0,0,0.02546525187124695
1748.0,8078.0,300000,0.56,65.0,1,0.03219792293035169
8932.0,8078.0,0,0.56,449.13367029497977,0,0.029838883252835225
28120.0,8932.0,300000,0.5989394310093876,65.0,1,0.06991138924980539
12419.0,8932.0,0,0.56,474.55593160467384,0,0.03746700063559061
27883.0,12419.0,300000,0.5753022184408659,65.0,1,0.04731096136209413
9831.0,12419.0,0,0.56,65.0,0,0.03047478985744122
4348.0,9831.0,300000,0.5944580924260204,65.0,1,0.06858004364890506
10578.0,9831.0,0,0.56,314.0747123597688,0,0.03521733777096072
12097.0,10578.0,300000,0.56,65.0,1,0.03665825402892934
11332.0,10578.0,0,0.56,449.622288471862,0,0.036482669387253926
22010.0,11332.0,300000,0.56,65.0,1,0.0432832178064325
10944.0,11332.0,0,0.56,811.2439760265477,0,0.033684139518985586
31556.0,10944.0,300000,0.56,65.0,1,0.03532569106789731
10667.0,10944.0,0,0.56,848.0,0,0.03244939830215334
42980.0,10667.0,300000,0.56,65.0,1,0.0473714856483581
12359.0,10667.0,0,0.56,189.14324119154008,0,0.036214341124238575
12647.0,12359.0,300000,0.56,65.0,1,0.05500489543376711
9109.0,12359.0,0,0.56,574.2740972899962,0,0.02896774329706463
21021.0,9109.0,300000,0.5612569521930934,65.0,1,0.040198276961923816
10572.0,9109.0,0,0.56,804.1160190397857,0,0.03258379287433319
33946.0,10572.0,300000,0.56,65.0,1,0.04007683292938812
11101.0,10572.0,0,0.56,660.1104270462582,0,0.03331503665926988
29534.0,11101.0,300000,0.56,65.0,1,0.040462061833778616
11967.0,11101.0,0,0.56,83.07096293214664,0,0.03612281952504686
4695.0,11967.0,300000,0.56,65.0,1,0.04673309603415162
10967.0,11967.0,0,0.56,705.262502218333,0,0.035932616505147036
32787.0,10967.0,300000,0.56,65.0,1,0.04231448954045983
10172.0,10967.0,0,0.56,504.17793242373966,0,0.030717820129217702
21742.0,10172.0,300000,0.56,65.0,1,0.04218817999191968
11350.0,10172.0,0,0.56,822.9588777757601,0,0.03531474594147698
35143.0,11350.0,300000,0.56,65.0,1,0.037605584912477424
12030.0,11350.0,0,0.56,65.0,0,0.03605860956243808
3315.0,12030.0,300000,0.56,65.0,1,0.04228211186858711
10087.0,12030.0,0,0.56,178.20652865225338,0,0.032949511575928965
12154.0,10087.0,300000,0.6334589113308972,65.0,1,0.06682025432225235
15047.0,10087.0,0,0.5725794501036603,679.9667590303369,0,0.048224211942415926
55465.0,15047.0,300000,0.5608831058332996,65.0,1,0.054401204322125765
11123.0,15047.0,0,0.56,848.0,0,0.03146020863899281
57503.0,11123.0,300000,0.5961833286445167,65.0,1,0.06061941544203243
16109.0,11123.0,0,0.56,385.22593556985726,0,0.044941784219558224
27715.0,16109.0,300000,0.56,65.0,1,0.044501213469669114
8512.0,16109.0,0,0.56,407.27689071930814,0,0.026364162642670663
