NW,NWm1,NH,H,q,tau,s,y
2,0,0,4,0,0,0.1930127084956734,0
2,1,0,4,0,1,0.18765105691972822,1
1,1,0,4,4,0,0.13427357774262552,0
2,0,0,4,0,1,0.1684481401324206,2
1,0,0,4,4,0,0.20056105482103653,0
3,0,0,4,0,1,0.20240438920333773,3
2,0,0,4,0,0,0.18803975400864645,0
2,1,0,4,0,1,0.21482002500232555,2
1,1,0,4,1,0,0.19286618557821872,0
2,0,0,4,0,1,0.21866620958223268,1
1,0,0,4,3,0,0.17893826679866653,0
2,0,0,4,0,1,0.23150233341320162,2
1,0,0,4,3,0,0.16054898476077925,0
2,0,0,3,0,1,0.11870024768685905,2
1,0,0,3,3,0,0.11287329186922204,0
2,0,0,3,0,1,0.12625415973999474,1
1,0,0,3,2,0,0.18097264454978296,0
2,0,0,4,0,1,0.20020536538719963,2
1,0,0,4,0,0,0.18770001000169462,0
1,0,0,4,0,1,0.23143717068061798,1
0,0,0,4,4,0,0.0,0
