NW,NWm1,NH,H,q,tau,s,y
5,5,0,4,4,0,0.0,3
6,4,0,4,0,1,0.1977588998857066,3
5,4,0,4,3,0,0.18948690446603766,3
6,4,0,4,0,1,0.21697916371562204,3
5,4,0,4,3,0,0.18482722366406712,3
6,4,0,4,0,1,0.18897095224139576,3
5,4,0,4,1,0,0.1979456549744589,3
6,4,0,3,0,1,0.1245471849046255,3
5,4,0,3,0,0,0.13723646719502086,3
5,4,0,3,0,1,0.11927226986570827,3
4,4,0,3,3,0,0.14226108638159757,3
5,3,0,3,0,1,0.11433577747460533,3
4,3,0,3,0,0,0.10823812661608781,3
4,3,0,4,0,1,0.15457359402175475,3
3,3,0,4,3,0,0.18832179774821312,2
4,2,0,5,0,1,0.21084036089509858,3
3,2,0,5,2,0,0.23428328163744075,3
4,2,0,5,0,1,0.26536336861752235,3
3,2,0,5,2,0,0.3149688589577312,3
4,2,0,5,0,1,0.2601280562069907,3
3,2,0,5,2,0,0.23758486601385292,2
4,2,0,5,0,1,0.2849660997143868,3
3,2,0,5,3,0,0.28698863944465336,2
5,2,0,6,0,1,0.2685158481634969,3
4,2,0,6,1,0,0.31567245371566155,3
5,3,0,6,0,1,0.3268659276196559,3
4,3,0,6,2,0,0.34075223492317686,3
5,3,0,5,0,1,0.3287541293279296,3
4,3,0,5,4,0,0.24790506067258286,3
6,3,0,6,0,1,0.3266029069701818,3
5,3,0,6,3,0,0.38840207680206273,3
6,4,0,6,0,1,0.3898732814441232,3
5,4,0,6,1,0,0.3294722047438208,3
6,4,0,6,0,1,0.28797069688362353,3
5,4,0,6,3,0,0.36042817484783946,3
6,4,0,5,0,1,0.25635405719069265,3
5,4,0,5,0,0,0.2792090386197859,3
5,4,0,6,0,1,0.2746466272372755,3
4,4,0,6,3,0,0.3891975456967937,3
6,3,0,6,0,1,0.3597021803420776,3
5,3,0,6,0,0,0.3780804083029094,3
5,4,0,6,0,1,0.4450160798751203,3
4,4,0,6,3,0,0.40326682966558863,3
6,3,0,6,0,1,0.315079246918295,3
5,3,0,6,0,0,0.33924226127792,3
5,4,0,5,0,1,0.34310698352180236,3
4,4,0,5,1,0,0.2122470912997734,3
5,3,0,5,0,1,0.2579776668888768,3
4,3,0,5,1,0,0.28519524461194923,3
5,3,0,5,0,1,0.25790124257124897,3
4,3,0,5,2,0,0.301478564113644,3
5,3,0,5,0,1,0.3246039366652564,3
4,3,0,5,0,0,0.3029726230701811,3
4,3,0,4,0,1,0.24907348844641772,3
3,3,0,4,3,0,0.17327244744121786,2
4,2,0,4,0,1,0.16329621819685539,3
3,2,0,4,4,0,0.1967185507753788,3
5,2,0,4,0,1,0.16416984053051498,3
4,2,0,4,4,0,0.18484866347962825,3
6,3,0,4,0,1,0.2110593216837617,3
5,3,0,4,0,0,0.1908921811356072,3
5,4,0,4,0,1,0.22473151924212076,3
4,4,0,4,4,0,0.17975259912540403,3
6,3,0,4,0,1,0.19490957540633208,3
5,3,0,4,1,0,0.19548234372448794,3
6,4,0,4,0,1,0.17373840073201421,3
5,4,0,4,0,0,0.23633895288445422,3
5,4,0,4,0,1,0.21987642167950336,3
4,4,0,4,0,0,0.2089447979667261,3
4,3,0,3,0,1,0.1824686073178801,3
3,3,0,3,4,0,0.15038004478861822,2
5,2,0,4,0,1,0.19968823601964866,3
4,2,0,4,1,0,0.2077451641670979,3
5,3,0,5,0,1,0.23749947279274966,3
4,3,0,5,1,0,0.2936021623635672,3
5,3,0,4,0,1,0.21150760927942727,3
3,3,0,4,1,0,0.1676495010442255,3
4,2,0,4,0,1,0.14030691238818474,3
3,2,0,4,2,0,0.1856351819824313,3
4,2,0,4,0,1,0.24491138126370127,3
3,2,0,4,4,0,0.23591254927903316,3
4,2,0,3,0,1,0.15701275550230195,3
3,2,0,3,1,0,0.15854773060543328,2
4,2,0,3,0,1,0.13102460660558654,3
3,2,0,3,0,0,0.12519327502472455,2
3,2,0,3,0,1,0.15435321051877537,2
2,2,0,3,0,0,0.11763753390854564,1
2,1,0,3,0,1,0.126568476797508,0
0,1,0,3,1,0,0.12783546336997775,0
0,0,0,0,0,1,0.0,0
0,0,0,0,1,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,0,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,2,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,3,0,0.0,0
0,0,0,0,0,1,0.0,0
0,0,0,0,3,0,0.0,0
