NW,NWm1,NH,H,q,tau,s
8216552.216234882,4880014.138944375,79696.5151215887,0.6256226813104571,65.0,1,0.06548875906078776
537263.0,4880014.138944375,0.0,0.6256226813104571,257.89165036158545,0,0.05470297306454803
758949.0,537263.0,0.0,0.5837513812088413,65.0,1,0.057316007375906496
43529.0,537263.0,0.0,0.5837513812088413,607.5493991298318,0,0.06264962455282636
165018.0,43529.0,0.0,0.6000260284551422,65.0,1,0.05587811259949317
9213.0,43529.0,0.0,0.6000260284551422,450.45673761940924,0,0.08761548572762541
36636.0,9213.0,0.0,0.6211914572178019,65.0,1,0.07011656509840268
2550.0,9213.0,0.0,0.6211914572178019,454.3035828283882,0,0.07435625387084092
8564.0,2550.0,0.0,0.6289902528810684,65.0,1,0.07526179204837691
688.0,2550.0,0.0,0.6289902528810684,539.6816206629502,0,0.0
